id|name
Q25409|Košice
Q293081|Ónod
Q167109|Eger
Q1741|Wien
Q873849|Kaiserebersdorf
Q1085|Prag
Q220|Rom
Q2634|Neapel
Q29|Spanien
Q1447|Apulien
Q641|Venedig
Q727|Amsterdam
Q25413|Linköping
Q1236659|Dom zu Linköping
Q214829|Östergötland
Q186096|Zarentum Russland
Q12375230|Finland under Swedish rule
Q643535|Ostrobothnia
Q103686|Norrbottens län
Q25286|Uppsala
Q1754|Stockholm
Q177076|Albania
Q142|Frankreich
Q279|Modena
Q1891|Bologna
Q13496|Brindisi
Q639912|Istrien
Q55416|Chioggia
Q51935|Monte Sant’Angelo
Q495|Turin
Q5990|Vercelli
Q6046|Novara
Q233|Malta
Q857294|Levante
Q28|Ungarn
Q999030|Oberungarn
Q36600|Den Haag
Q43631|Leiden
Q803|Utrecht
Q1151572|Ostindien
Q159856|Herzogtum Brabant
Q35|Dänemark
Q239|Brüssel
Q36|Polen
Q649|Moskau
Q365|Köln
Q14118|Savoyen
Q22880|Kurpfalz
Q2281221|Fürstentum Orange
Q1718|Düsseldorf
Q102911|Holland
Q678456|Kaiserswerth
Q31487|Krakau
Q191607|Podolien
Q13666|Messina
Q501768|Barbareskenstaat
Q180717|Sousse
Q11925|Kanton Graubünden
Q160570|Friaul
Q1210|Lombardei
Q34374|Kreta
Q1515803|Hafen Genua
Q271350|Vado Ligure
Q2656|Palermo
Q140180|Retz
Q188325|Nowa Bystrzyca
Q14960|Brünn
Q546|Triest
Q13470|Barletta
Q43|Türkei
Q2044|Florenz
Q1449|Genua
Q341777|Čáslav
Q972|Alkmaar
Q1722|Dubrovnik
Q167895|Kalamata
Q121378|Korfu
Q23482|Marseille
Q3572|Tunis
Q3561|Algier
Q1462|Sardinien
Q3389620|Piemont
Q1886727|Malamocco
Q9144|Candia Canavese
Q9947|Medemblik
Q173065|Königreich Neapel
Q90|Paris
Q273827|Champagne
Q490|Mailand
Q39548|Piuro
Q16869|Konstantinopel
Q794|Iran
Q166|Schwarzes Meer
Q81483|Levante
Q42585|Königreich Böhmen
Q39193|Böhmen
Q148499|Mark Brandenburg
Q43453|Pilsen
Q188082|Český Krumlov
Q21|England
Q9938|Hoorn
Q9920|Haarlem
Q34370|Rotterdam
Q33439340|Gouda
Q26421|Dordrecht
Q9918|Enkhuizen
Q705|Seeland
Q11959|Alicante
Q1284|Abruzzen
Q13924|Adriatisches Meer
Q8851|Málaga
Q162615|Cartagena
Q93366|Bizkaia
Q13288|Korčula
Q406|Istanbul
Q695265|Hormus
Q39473|Siebenbürgen
Q193719|Cheb
Q43266|Mähren
Q131266|Krems
Q42880|Tirol
Q660702|Vorderösterreich
Q16506|Budweis
Q884763|Hochstift Passau
Q81720|Schlesien
Q40|Österreich
Q9334263|Schlesien
Q11805|Erzbistum Köln
Q97990894|Ostfriesland
4015304-6|name
4008698-7|name
4033043-6|name
4105634-6|name
4068260-2|name
4108646-6|name
4065282-8|name
Q1017|Aachen
Q491786|Calvià
Q153809|Tirol
Q597|Lissabon
Q660060|Waidhofen an der Thaya
Q368929|Jindřichův Hradec
Q367362|Schloss Jindřichův Hradec
Q260320|Steyr
Q1935531|Sviny
Q1010144|Hluboká nad Vltavou
Q170072|Republik der Vereinigten Niederlande
Q22|Schottland
Q27|Irland
Q983|Äquatorialguinea
Q644636|Zypern
Q6548|Orléans
Q64077|Wil
Q153925|Pünte
Q38|Italien
Q194205|Golf von Venedig
Q4951156|Sizilien
Q8828|Mallorca
Q2009437|Oberelsass
Q1142|Elsass
Q682753|Böheimkirchen
Q1218|Jerusalem
Q6397|Avignon
Q617|Padua
Q6537|Vicenza
Q145|Vereinigtes Königreich
Q9005|Groß-Brüssel
Q4174|Emden
Q2100|Duisburg
Q9337|Flämische Region
3974960|name
Q40844|Breda
Q836937|Herzogtum Jülich
Q1408912|Festung Jülich
Q200122|Linnich
Q163125|Randerath
Q118256|Festung Spielberg
Q552382|Bellheim
Q1976221|Königliches Museum Mariemont
Q584|Rhein
